Company Name,Required Skills,More Info
brickred(3pillarglobal),"python,django,webdevelopment",https://www.timesjobs.com/job-detail/python-engineer-brickred-3pillar-global-2-to-5-yrs-jobid-Usdyr8su2ARzpSvf__PLUS__uAgZw==&source=srp
brickred(3pillarglobal),"python,django,webdevelopment",https://www.timesjobs.com/job-detail/python-engineer-brickred-3pillar-global-2-to-5-yrs-jobid-uU6M2DpdQexzpSvf__PLUS__uAgZw==&source=srp
IvanInfotechPvt.Ltd.,"rest,python,security,debugging",https://www.timesjobs.com/job-detail/python-developer-ivan-infotech-pvt-ltd-kolkata-2-to-5-yrs-jobid-1h6sLaqbaBZzpSvf__PLUS__uAgZw==&source=srp
3RITechnologiesPvtLtd,"rest,python,database,django,restapi",https://www.timesjobs.com/job-detail/python-intern-3ri-technologies-pvt-ltd-pune-0-to-3-yrs-jobid-B__SLASH__o9HygUn2VzpSvf__PLUS__uAgZw==&source=srp
arttechnologyandsoftwareindiapvtltd,"rest,python,database,django,api",https://www.timesjobs.com/job-detail/python-developer-art-technology-and-software-india-pvt-ltd-cochin-kochi-ernakulam-2-to-3-yrs-jobid-M26lxDEd__PLUS__qtzpSvf__PLUS__uAgZw==&source=srp
